Location_ID,Season,Data_Type,Parameter,Value,Unit,Acceptable_Limit,Permissible_Limit,Compliance_Status,Reference
SYN-X35,Premonsoon,Synthetic,Cl,33.09,mg/L,250,1000,Compliant - Safe,Table 2
SYN-X35,Premonsoon,Synthetic,SO4,12.97,mg/L,200,400,Compliant - Safe,Table 2
SYN-X35,Premonsoon,Synthetic,NO3,27.19,mg/L,45,45,Compliant - Safe,Table 2
SYN-X35,Premonsoon,Synthetic,F,0.01,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-X35,Premonsoon,Synthetic,EC,397.17,uS/cm,750,3000,Compliant - Safe,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-X35,Premonsoon,Synthetic,Na,32.86,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-X35,Premonsoon,Synthetic,K,6.47,mg/L,12,12,Compliant - Safe,GoI FSSAI / WHO advisory
SYN-X35,Premonsoon,Synthetic,DO,6.77,mg/L,"(6, 14)","(4, 14)",Compliant - Safe,CPCB Class A Criteria
SYN-X35,Premonsoon,Synthetic,HCO3,105.03,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-PD-1,Monsoon,Synthetic,pH,7.37,,"(6.5, 8.5)","(6.5, 8.5)",Compliant - Safe,Table 1
SYN-PD-1,Monsoon,Synthetic,TDS,499.01,mg/L,500,2000,Compliant - Safe,Table 1
SYN-PD-1,Monsoon,Synthetic,TH,131.55,mg/L,200,600,Compliant - Safe,Table 2
SYN-PD-1,Monsoon,Synthetic,Alkalinity,124.9,mg/L,200,600,Compliant - Safe,Table 2
SYN-PD-1,Monsoon,Synthetic,Ca,47.03,mg/L,75,200,Compliant - Safe,Table 2
SYN-PD-1,Monsoon,Synthetic,Mg,10.51,mg/L,30,100,Compliant - Safe,Table 2
SYN-PD-1,Monsoon,Synthetic,Iron,0.291,mg/L,0.3,0.3,Compliant - Safe,Table 2
SYN-PD-1,Monsoon,Synthetic,Cl,41.46,mg/L,250,1000,Compliant - Safe,Table 2
SYN-PD-1,Monsoon,Synthetic,SO4,8.89,mg/L,200,400,Compliant - Safe,Table 2
SYN-PD-1,Monsoon,Synthetic,NO3,0.5,mg/L,45,45,Compliant - Safe,Table 2
SYN-PD-1,Monsoon,Synthetic,F,0.101,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-PD-1,Monsoon,Synthetic,EC,553.85,uS/cm,750,3000,Compliant - Safe,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-PD-1,Monsoon,Synthetic,Na,23.77,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-PD-1,Monsoon,Synthetic,K,19.42,mg/L,12,12,Non-Compliant - Unsafe,GoI FSSAI / WHO advisory
SYN-PD-1,Monsoon,Synthetic,DO,6.95,mg/L,"(6, 14)","(4, 14)",Compliant - Safe,CPCB Class A Criteria
SYN-PD-1,Monsoon,Synthetic,HCO3,227.85,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-PD-2,Monsoon,Synthetic,pH,6.26,,"(6.5, 8.5)","(6.5, 8.5)",Non-Compliant - Unsafe,Table 1
SYN-PD-2,Monsoon,Synthetic,TDS,423.3,mg/L,500,2000,Compliant - Safe,Table 1
SYN-PD-2,Monsoon,Synthetic,TH,196.02,mg/L,200,600,Compliant - Safe,Table 2
SYN-PD-2,Monsoon,Synthetic,Alkalinity,106.85,mg/L,200,600,Compliant - Safe,Table 2
SYN-PD-2,Monsoon,Synthetic,Ca,52.63,mg/L,75,200,Compliant - Safe,Table 2
SYN-PD-2,Monsoon,Synthetic,Mg,14.37,mg/L,30,100,Compliant - Safe,Table 2
SYN-PD-2,Monsoon,Synthetic,Iron,0.396,mg/L,0.3,0.3,Non-Compliant - Unsafe,Table 2
SYN-PD-2,Monsoon,Synthetic,Cl,66.31,mg/L,250,1000,Compliant - Safe,Table 2
SYN-PD-2,Monsoon,Synthetic,SO4,31.91,mg/L,200,400,Compliant - Safe,Table 2
SYN-PD-2,Monsoon,Synthetic,NO3,1.14,mg/L,45,45,Compliant - Safe,Table 2
SYN-PD-2,Monsoon,Synthetic,F,0.04,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-PD-2,Monsoon,Synthetic,EC,549.79,uS/cm,750,3000,Compliant - Safe,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-PD-2,Monsoon,Synthetic,Na,33.31,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-PD-2,Monsoon,Synthetic,K,14.07,mg/L,12,12,Non-Compliant - Unsafe,GoI FSSAI / WHO advisory
SYN-PD-2,Monsoon,Synthetic,DO,5.25,mg/L,"(6, 14)","(4, 14)",Permissible - Needs Caution,CPCB Class A Criteria
SYN-PD-2,Monsoon,Synthetic,HCO3,187.78,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-PD-3,Monsoon,Synthetic,pH,6.44,,"(6.5, 8.5)","(6.5, 8.5)",Non-Compliant - Unsafe,Table 1
SYN-PD-3,Monsoon,Synthetic,TDS,434.25,mg/L,500,2000,Compliant - Safe,Table 1
SYN-PD-3,Monsoon,Synthetic,TH,97.31,mg/L,200,600,Compliant - Safe,Table 2
SYN-PD-3,Monsoon,Synthetic,Alkalinity,185.2,mg/L,200,600,Compliant - Safe,Table 2
SYN-PD-3,Monsoon,Synthetic,Ca,55.12,mg/L,75,200,Compliant - Safe,Table 2
SYN-PD-3,Monsoon,Synthetic,Mg,10.5,mg/L,30,100,Compliant - Safe,Table 2
SYN-PD-3,Monsoon,Synthetic,Iron,0.3,mg/L,0.3,0.3,Compliant - Safe,Table 2
SYN-PD-3,Monsoon,Synthetic,Cl,61.52,mg/L,250,1000,Compliant - Safe,Table 2
SYN-PD-3,Monsoon,Synthetic,SO4,21.0,mg/L,200,400,Compliant - Safe,Table 2
SYN-PD-3,Monsoon,Synthetic,NO3,0.5,mg/L,45,45,Compliant - Safe,Table 2
SYN-PD-3,Monsoon,Synthetic,F,0.01,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-PD-3,Monsoon,Synthetic,EC,586.9,uS/cm,750,3000,Compliant - Safe,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-PD-3,Monsoon,Synthetic,Na,47.48,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-PD-3,Monsoon,Synthetic,K,16.49,mg/L,12,12,Non-Compliant - Unsafe,GoI FSSAI / WHO advisory
SYN-PD-3,Monsoon,Synthetic,DO,4.39,mg/L,"(6, 14)","(4, 14)",Permissible - Needs Caution,CPCB Class A Criteria
SYN-PD-3,Monsoon,Synthetic,HCO3,169.09,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-PD-4,Monsoon,Synthetic,pH,5.43,,"(6.5, 8.5)","(6.5, 8.5)",Non-Compliant - Unsafe,Table 1
SYN-PD-4,Monsoon,Synthetic,TDS,482.8,mg/L,500,2000,Compliant - Safe,Table 1
SYN-PD-4,Monsoon,Synthetic,TH,304.36,mg/L,200,600,Permissible - Needs Caution,Table 2
SYN-PD-4,Monsoon,Synthetic,Alkalinity,97.58,mg/L,200,600,Compliant - Safe,Table 2
SYN-PD-4,Monsoon,Synthetic,Ca,69.7,mg/L,75,200,Compliant - Safe,Table 2
SYN-PD-4,Monsoon,Synthetic,Mg,9.17,mg/L,30,100,Compliant - Safe,Table 2
SYN-PD-4,Monsoon,Synthetic,Iron,0.52,mg/L,0.3,0.3,Non-Compliant - Unsafe,Table 2
SYN-PD-4,Monsoon,Synthetic,Cl,159.51,mg/L,250,1000,Compliant - Safe,Table 2
SYN-PD-4,Monsoon,Synthetic,SO4,45.62,mg/L,200,400,Compliant - Safe,Table 2
SYN-PD-4,Monsoon,Synthetic,NO3,0.5,mg/L,45,45,Compliant - Safe,Table 2
SYN-PD-4,Monsoon,Synthetic,F,0.051,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-PD-4,Monsoon,Synthetic,EC,758.3,uS/cm,750,3000,Permissible - Needs Caution,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-PD-4,Monsoon,Synthetic,Na,57.22,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-PD-4,Monsoon,Synthetic,K,8.01,mg/L,12,12,Compliant - Safe,GoI FSSAI / WHO advisory
SYN-PD-4,Monsoon,Synthetic,DO,4.34,mg/L,"(6, 14)","(4, 14)",Permissible - Needs Caution,CPCB Class A Criteria
SYN-PD-4,Monsoon,Synthetic,HCO3,80.08,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-PD-5,Monsoon,Synthetic,pH,6.25,,"(6.5, 8.5)","(6.5, 8.5)",Non-Compliant - Unsafe,Table 1
SYN-PD-5,Monsoon,Synthetic,TDS,421.69,mg/L,500,2000,Compliant - Safe,Table 1
SYN-PD-5,Monsoon,Synthetic,TH,196.97,mg/L,200,600,Compliant - Safe,Table 2
SYN-PD-5,Monsoon,Synthetic,Alkalinity,18.55,mg/L,200,600,Compliant - Safe,Table 2
SYN-PD-5,Monsoon,Synthetic,Ca,58.73,mg/L,75,200,Compliant - Safe,Table 2
SYN-PD-5,Monsoon,Synthetic,Mg,11.41,mg/L,30,100,Compliant - Safe,Table 2
SYN-PD-5,Monsoon,Synthetic,Iron,0.467,mg/L,0.3,0.3,Non-Compliant - Unsafe,Table 2
SYN-PD-5,Monsoon,Synthetic,Cl,117.81,mg/L,250,1000,Compliant - Safe,Table 2
SYN-PD-5,Monsoon,Synthetic,SO4,24.27,mg/L,200,400,Compliant - Safe,Table 2
SYN-PD-5,Monsoon,Synthetic,NO3,10.33,mg/L,45,45,Compliant - Safe,Table 2
SYN-PD-5,Monsoon,Synthetic,F,0.109,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-PD-5,Monsoon,Synthetic,EC,585.1,uS/cm,750,3000,Compliant - Safe,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-PD-5,Monsoon,Synthetic,Na,12.32,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-PD-5,Monsoon,Synthetic,K,13.23,mg/L,12,12,Non-Compliant - Unsafe,GoI FSSAI / WHO advisory
SYN-PD-5,Monsoon,Synthetic,DO,4.06,mg/L,"(6, 14)","(4, 14)",Permissible - Needs Caution,CPCB Class A Criteria
SYN-PD-5,Monsoon,Synthetic,HCO3,21.42,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-IA-1,Monsoon,Synthetic,pH,7.23,,"(6.5, 8.5)","(6.5, 8.5)",Compliant - Safe,Table 1
SYN-IA-1,Monsoon,Synthetic,TDS,355.52,mg/L,500,2000,Compliant - Safe,Table 1
SYN-IA-1,Monsoon,Synthetic,TH,80.92,mg/L,200,600,Compliant - Safe,Table 2
SYN-IA-1,Monsoon,Synthetic,Alkalinity,157.97,mg/L,200,600,Compliant - Safe,Table 2
SYN-IA-1,Monsoon,Synthetic,Ca,21.69,mg/L,75,200,Compliant - Safe,Table 2
SYN-IA-1,Monsoon,Synthetic,Mg,10.47,mg/L,30,100,Compliant - Safe,Table 2
SYN-IA-1,Monsoon,Synthetic,Iron,0.573,mg/L,0.3,0.3,Non-Compliant - Unsafe,Table 2
SYN-IA-1,Monsoon,Synthetic,Cl,43.11,mg/L,250,1000,Compliant - Safe,Table 2
SYN-IA-1,Monsoon,Synthetic,SO4,7.13,mg/L,200,400,Compliant - Safe,Table 2
SYN-IA-1,Monsoon,Synthetic,NO3,0.5,mg/L,45,45,Compliant - Safe,Table 2
SYN-IA-1,Monsoon,Synthetic,F,0.01,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-IA-1,Monsoon,Synthetic,EC,605.83,uS/cm,750,3000,Compliant - Safe,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-IA-1,Monsoon,Synthetic,Na,59.05,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-IA-1,Monsoon,Synthetic,K,21.23,mg/L,12,12,Non-Compliant - Unsafe,GoI FSSAI / WHO advisory
SYN-IA-1,Monsoon,Synthetic,DO,6.5,mg/L,"(6, 14)","(4, 14)",Compliant - Safe,CPCB Class A Criteria
SYN-IA-1,Monsoon,Synthetic,HCO3,137.65,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-IA-2,Monsoon,Synthetic,pH,6.65,,"(6.5, 8.5)","(6.5, 8.5)",Compliant - Safe,Table 1
SYN-IA-2,Monsoon,Synthetic,TDS,411.55,mg/L,500,2000,Compliant - Safe,Table 1
SYN-IA-2,Monsoon,Synthetic,TH,38.72,mg/L,200,600,Compliant - Safe,Table 2
SYN-IA-2,Monsoon,Synthetic,Alkalinity,129.25,mg/L,200,600,Compliant - Safe,Table 2
SYN-IA-2,Monsoon,Synthetic,Ca,57.19,mg/L,75,200,Compliant - Safe,Table 2
SYN-IA-2,Monsoon,Synthetic,Mg,9.08,mg/L,30,100,Compliant - Safe,Table 2
SYN-IA-2,Monsoon,Synthetic,Iron,0.323,mg/L,0.3,0.3,Non-Compliant - Unsafe,Table 2
SYN-IA-2,Monsoon,Synthetic,Cl,82.77,mg/L,250,1000,Compliant - Safe,Table 2
SYN-IA-2,Monsoon,Synthetic,SO4,1.0,mg/L,200,400,Compliant - Safe,Table 2
SYN-IA-2,Monsoon,Synthetic,NO3,0.5,mg/L,45,45,Compliant - Safe,Table 2
SYN-IA-2,Monsoon,Synthetic,F,0.122,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-IA-2,Monsoon,Synthetic,EC,661.0,uS/cm,750,3000,Compliant - Safe,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-IA-2,Monsoon,Synthetic,Na,18.89,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-IA-2,Monsoon,Synthetic,K,23.99,mg/L,12,12,Non-Compliant - Unsafe,GoI FSSAI / WHO advisory
SYN-IA-2,Monsoon,Synthetic,DO,4.6,mg/L,"(6, 14)","(4, 14)",Permissible - Needs Caution,CPCB Class A Criteria
SYN-IA-2,Monsoon,Synthetic,HCO3,10.0,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-IA-3,Monsoon,Synthetic,pH,6.6,,"(6.5, 8.5)","(6.5, 8.5)",Compliant - Safe,Table 1
SYN-IA-3,Monsoon,Synthetic,TDS,460.11,mg/L,500,2000,Compliant - Safe,Table 1
SYN-IA-3,Monsoon,Synthetic,TH,314.86,mg/L,200,600,Permissible - Needs Caution,Table 2
SYN-IA-3,Monsoon,Synthetic,Alkalinity,36.37,mg/L,200,600,Compliant - Safe,Table 2
SYN-IA-3,Monsoon,Synthetic,Ca,47.15,mg/L,75,200,Compliant - Safe,Table 2
SYN-IA-3,Monsoon,Synthetic,Mg,11.84,mg/L,30,100,Compliant - Safe,Table 2
SYN-IA-3,Monsoon,Synthetic,Iron,0.104,mg/L,0.3,0.3,Compliant - Safe,Table 2
SYN-IA-3,Monsoon,Synthetic,Cl,58.97,mg/L,250,1000,Compliant - Safe,Table 2
SYN-IA-3,Monsoon,Synthetic,SO4,28.03,mg/L,200,400,Compliant - Safe,Table 2
SYN-IA-3,Monsoon,Synthetic,NO3,31.07,mg/L,45,45,Compliant - Safe,Table 2
SYN-IA-3,Monsoon,Synthetic,F,0.173,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-IA-3,Monsoon,Synthetic,EC,669.06,uS/cm,750,3000,Compliant - Safe,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-IA-3,Monsoon,Synthetic,Na,58.44,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-IA-3,Monsoon,Synthetic,K,17.22,mg/L,12,12,Non-Compliant - Unsafe,GoI FSSAI / WHO advisory
SYN-IA-3,Monsoon,Synthetic,DO,6.14,mg/L,"(6, 14)","(4, 14)",Compliant - Safe,CPCB Class A Criteria
SYN-IA-3,Monsoon,Synthetic,HCO3,186.88,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-IA-4,Monsoon,Synthetic,pH,6.35,,"(6.5, 8.5)","(6.5, 8.5)",Non-Compliant - Unsafe,Table 1
SYN-IA-4,Monsoon,Synthetic,TDS,399.45,mg/L,500,2000,Compliant - Safe,Table 1
SYN-IA-4,Monsoon,Synthetic,TH,100.68,mg/L,200,600,Compliant - Safe,Table 2
SYN-IA-4,Monsoon,Synthetic,Alkalinity,116.95,mg/L,200,600,Compliant - Safe,Table 2
SYN-IA-4,Monsoon,Synthetic,Ca,39.61,mg/L,75,200,Compliant - Safe,Table 2
SYN-IA-4,Monsoon,Synthetic,Mg,11.06,mg/L,30,100,Compliant - Safe,Table 2
SYN-IA-4,Monsoon,Synthetic,Iron,0.38,mg/L,0.3,0.3,Non-Compliant - Unsafe,Table 2
SYN-IA-4,Monsoon,Synthetic,Cl,60.08,mg/L,250,1000,Compliant - Safe,Table 2
SYN-IA-4,Monsoon,Synthetic,SO4,1.54,mg/L,200,400,Compliant - Safe,Table 2
SYN-IA-4,Monsoon,Synthetic,NO3,0.5,mg/L,45,45,Compliant - Safe,Table 2
SYN-IA-4,Monsoon,Synthetic,F,0.079,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-IA-4,Monsoon,Synthetic,EC,574.11,uS/cm,750,3000,Compliant - Safe,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-IA-4,Monsoon,Synthetic,Na,53.59,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-IA-4,Monsoon,Synthetic,K,4.67,mg/L,12,12,Compliant - Safe,GoI FSSAI / WHO advisory
SYN-IA-4,Monsoon,Synthetic,DO,5.79,mg/L,"(6, 14)","(4, 14)",Permissible - Needs Caution,CPCB Class A Criteria
SYN-IA-4,Monsoon,Synthetic,HCO3,278.63,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-IA-5,Monsoon,Synthetic,pH,4.44,,"(6.5, 8.5)","(6.5, 8.5)",Non-Compliant - Unsafe,Table 1
SYN-IA-5,Monsoon,Synthetic,TDS,431.3,mg/L,500,2000,Compliant - Safe,Table 1
SYN-IA-5,Monsoon,Synthetic,TH,251.7,mg/L,200,600,Permissible - Needs Caution,Table 2
SYN-IA-5,Monsoon,Synthetic,Alkalinity,10.0,mg/L,200,600,Compliant - Safe,Table 2
SYN-IA-5,Monsoon,Synthetic,Ca,50.22,mg/L,75,200,Compliant - Safe,Table 2
SYN-IA-5,Monsoon,Synthetic,Mg,13.42,mg/L,30,100,Compliant - Safe,Table 2
SYN-IA-5,Monsoon,Synthetic,Iron,0.01,mg/L,0.3,0.3,Compliant - Safe,Table 2
SYN-IA-5,Monsoon,Synthetic,Cl,103.46,mg/L,250,1000,Compliant - Safe,Table 2
SYN-IA-5,Monsoon,Synthetic,SO4,34.1,mg/L,200,400,Compliant - Safe,Table 2
SYN-IA-5,Monsoon,Synthetic,NO3,73.81,mg/L,45,45,Non-Compliant - Unsafe,Table 2
SYN-IA-5,Monsoon,Synthetic,F,0.179,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-IA-5,Monsoon,Synthetic,EC,689.31,uS/cm,750,3000,Compliant - Safe,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-IA-5,Monsoon,Synthetic,Na,81.89,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-IA-5,Monsoon,Synthetic,K,4.94,mg/L,12,12,Compliant - Safe,GoI FSSAI / WHO advisory
SYN-IA-5,Monsoon,Synthetic,DO,5.6,mg/L,"(6, 14)","(4, 14)",Permissible - Needs Caution,CPCB Class A Criteria
SYN-IA-5,Monsoon,Synthetic,HCO3,134.7,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-DY-1,Monsoon,Synthetic,pH,5.45,,"(6.5, 8.5)","(6.5, 8.5)",Non-Compliant - Unsafe,Table 1
SYN-DY-1,Monsoon,Synthetic,TDS,260.9,mg/L,500,2000,Compliant - Safe,Table 1
SYN-DY-1,Monsoon,Synthetic,TH,181.05,mg/L,200,600,Compliant - Safe,Table 2
SYN-DY-1,Monsoon,Synthetic,Alkalinity,20.61,mg/L,200,600,Compliant - Safe,Table 2
SYN-DY-1,Monsoon,Synthetic,Ca,47.53,mg/L,75,200,Compliant - Safe,Table 2
SYN-DY-1,Monsoon,Synthetic,Mg,7.34,mg/L,30,100,Compliant - Safe,Table 2
SYN-DY-1,Monsoon,Synthetic,Iron,0.362,mg/L,0.3,0.3,Non-Compliant - Unsafe,Table 2
SYN-DY-1,Monsoon,Synthetic,Cl,92.1,mg/L,250,1000,Compliant - Safe,Table 2
SYN-DY-1,Monsoon,Synthetic,SO4,31.59,mg/L,200,400,Compliant - Safe,Table 2
SYN-DY-1,Monsoon,Synthetic,NO3,22.92,mg/L,45,45,Compliant - Safe,Table 2
SYN-DY-1,Monsoon,Synthetic,F,0.19,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-DY-1,Monsoon,Synthetic,EC,452.24,uS/cm,750,3000,Compliant - Safe,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-DY-1,Monsoon,Synthetic,Na,27.24,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-DY-1,Monsoon,Synthetic,K,16.67,mg/L,12,12,Non-Compliant - Unsafe,GoI FSSAI / WHO advisory
SYN-DY-1,Monsoon,Synthetic,DO,4.16,mg/L,"(6, 14)","(4, 14)",Permissible - Needs Caution,CPCB Class A Criteria
SYN-DY-1,Monsoon,Synthetic,HCO3,80.08,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-DY-2,Monsoon,Synthetic,pH,6.42,,"(6.5, 8.5)","(6.5, 8.5)",Non-Compliant - Unsafe,Table 1
SYN-DY-2,Monsoon,Synthetic,TDS,390.16,mg/L,500,2000,Compliant - Safe,Table 1
SYN-DY-2,Monsoon,Synthetic,TH,16.44,mg/L,200,600,Compliant - Safe,Table 2
SYN-DY-2,Monsoon,Synthetic,Alkalinity,163.13,mg/L,200,600,Compliant - Safe,Table 2
SYN-DY-2,Monsoon,Synthetic,Ca,45.59,mg/L,75,200,Compliant - Safe,Table 2
SYN-DY-2,Monsoon,Synthetic,Mg,5.2,mg/L,30,100,Compliant - Safe,Table 2
SYN-DY-2,Monsoon,Synthetic,Iron,0.558,mg/L,0.3,0.3,Non-Compliant - Unsafe,Table 2
SYN-DY-2,Monsoon,Synthetic,Cl,63.02,mg/L,250,1000,Compliant - Safe,Table 2
SYN-DY-2,Monsoon,Synthetic,SO4,14.07,mg/L,200,400,Compliant - Safe,Table 2
SYN-DY-2,Monsoon,Synthetic,NO3,1.39,mg/L,45,45,Compliant - Safe,Table 2
SYN-DY-2,Monsoon,Synthetic,F,0.076,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-DY-2,Monsoon,Synthetic,EC,563.53,uS/cm,750,3000,Compliant - Safe,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-DY-2,Monsoon,Synthetic,Na,38.07,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-DY-2,Monsoon,Synthetic,K,15.71,mg/L,12,12,Non-Compliant - Unsafe,GoI FSSAI / WHO advisory
SYN-DY-2,Monsoon,Synthetic,DO,4.83,mg/L,"(6, 14)","(4, 14)",Permissible - Needs Caution,CPCB Class A Criteria
SYN-DY-2,Monsoon,Synthetic,HCO3,142.39,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-DY-3,Monsoon,Synthetic,pH,5.65,,"(6.5, 8.5)","(6.5, 8.5)",Non-Compliant - Unsafe,Table 1
SYN-DY-3,Monsoon,Synthetic,TDS,406.48,mg/L,500,2000,Compliant - Safe,Table 1
SYN-DY-3,Monsoon,Synthetic,TH,123.35,mg/L,200,600,Compliant - Safe,Table 2
SYN-DY-3,Monsoon,Synthetic,Alkalinity,76.45,mg/L,200,600,Compliant - Safe,Table 2
SYN-DY-3,Monsoon,Synthetic,Ca,43.38,mg/L,75,200,Compliant - Safe,Table 2
SYN-DY-3,Monsoon,Synthetic,Mg,12.35,mg/L,30,100,Compliant - Safe,Table 2
SYN-DY-3,Monsoon,Synthetic,Iron,0.179,mg/L,0.3,0.3,Compliant - Safe,Table 2
SYN-DY-3,Monsoon,Synthetic,Cl,75.79,mg/L,250,1000,Compliant - Safe,Table 2
SYN-DY-3,Monsoon,Synthetic,SO4,31.04,mg/L,200,400,Compliant - Safe,Table 2
SYN-DY-3,Monsoon,Synthetic,NO3,8.05,mg/L,45,45,Compliant - Safe,Table 2
SYN-DY-3,Monsoon,Synthetic,F,0.111,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-DY-3,Monsoon,Synthetic,EC,618.64,uS/cm,750,3000,Compliant - Safe,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-DY-3,Monsoon,Synthetic,Na,71.6,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-DY-3,Monsoon,Synthetic,K,22.39,mg/L,12,12,Non-Compliant - Unsafe,GoI FSSAI / WHO advisory
SYN-DY-3,Monsoon,Synthetic,DO,4.14,mg/L,"(6, 14)","(4, 14)",Permissible - Needs Caution,CPCB Class A Criteria
SYN-DY-3,Monsoon,Synthetic,HCO3,58.82,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-DY-4,Monsoon,Synthetic,pH,5.3,,"(6.5, 8.5)","(6.5, 8.5)",Non-Compliant - Unsafe,Table 1
SYN-DY-4,Monsoon,Synthetic,TDS,527.94,mg/L,500,2000,Permissible - Needs Caution,Table 1
SYN-DY-4,Monsoon,Synthetic,TH,107.9,mg/L,200,600,Compliant - Safe,Table 2
SYN-DY-4,Monsoon,Synthetic,Alkalinity,101.09,mg/L,200,600,Compliant - Safe,Table 2
SYN-DY-4,Monsoon,Synthetic,Ca,49.57,mg/L,75,200,Compliant - Safe,Table 2
SYN-DY-4,Monsoon,Synthetic,Mg,6.35,mg/L,30,100,Compliant - Safe,Table 2
SYN-DY-4,Monsoon,Synthetic,Iron,0.2,mg/L,0.3,0.3,Compliant - Safe,Table 2
SYN-DY-4,Monsoon,Synthetic,Cl,108.78,mg/L,250,1000,Compliant - Safe,Table 2
SYN-DY-4,Monsoon,Synthetic,SO4,15.28,mg/L,200,400,Compliant - Safe,Table 2
SYN-DY-4,Monsoon,Synthetic,NO3,24.18,mg/L,45,45,Compliant - Safe,Table 2
SYN-DY-4,Monsoon,Synthetic,F,0.01,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-DY-4,Monsoon,Synthetic,EC,773.19,uS/cm,750,3000,Permissible - Needs Caution,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-DY-4,Monsoon,Synthetic,Na,69.78,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-DY-4,Monsoon,Synthetic,K,1.47,mg/L,12,12,Compliant - Safe,GoI FSSAI / WHO advisory
SYN-DY-4,Monsoon,Synthetic,DO,3.95,mg/L,"(6, 14)","(4, 14)",Non-Compliant - Unsafe,CPCB Class A Criteria
SYN-DY-4,Monsoon,Synthetic,HCO3,112.38,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-DY-5,Monsoon,Synthetic,pH,4.77,,"(6.5, 8.5)","(6.5, 8.5)",Non-Compliant - Unsafe,Table 1
